experiment_id,cell_id,learner,csl_variant,config,level,feature_set,split,split_strategy,split_seed,model_seed,deterministic_in_model_seed,R_train,R_eval,threshold_rule,threshold_selected_on,train_prevalence,val_prevalence,test_prevalence,train_n_positive,train_n_negative,val_n_positive,val_n_negative,test_n_positive,test_n_negative,n_train,fit_seconds,git_sha,git_dirty,python_version,sklearn_version,xgboost_version,timestamp_utc,pr_auc,roc_auc,brier,threshold,tp,fp,fn,tn,precision,recall,f1,mcc,n_flagged,alert_rate,R,ner,total_risk,recall_at_100,precision_at_100,recall_at_500,precision_at_500,recall_at_1000,precision_at_1000,recall_at_5000,precision_at_5000
E3_multiseed_multisplit,xgboost__rus__split123__model789,xgboost,rus,G,data,no_origin_balance,val,stratified,123,789,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,1.2994228999996267,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:33:48+00:00,0.7678498430636791,0.9862879044203205,0.037110277546805064,0.7049881815910339,1116,23223,116,929937,0.04585233575742635,0.9058441558441559,0.08728637910132572,0.20076845421814227,24339,0.02550209976613383,773.7010836478753,0.11851904857771689,112972.3257031535,0.08116883116883117,1.0,0.4042207792207792,0.996,0.6818181818181818,0.84,0.8441558441558441,0.208
E3_multiseed_multisplit,xgboost__rus__split123__model789,xgboost,rus,G,data,no_origin_balance,test,stratified,123,789,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,1.2994228999996267,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T18:33:50+00:00,0.7660973766210406,0.9872024414425458,0.03696616328115327,0.7049881815910339,1120,23082,112,930080,0.046277167176266426,0.9090909090909091,0.0880710859479437,0.20209638646953154,24202,0.02535849973910146,773.7010836478753,0.1151243725034442,109736.52136856201,0.08116883116883117,1.0,0.40584415584415584,1.0,0.6801948051948052,0.838,0.8352272727272727,0.2058
E3_multiseed_multisplit,xgboost__rus__split42__model123,xgboost,rus,G,data,no_origin_balance,val,stratified,42,123,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,1.0427533000001858,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:20:16+00:00,0.791130168502463,0.9858911248666772,0.03656406436932824,0.6829594373703003,1125,25409,107,927751,0.04239843220019598,0.9131493506493507,0.08103435856803284,0.19360689257694844,26534,0.02780199331092465,773.7010836478753,0.11350718214810723,108195.01595032263,0.08116883116883117,1.0,0.40584415584415584,1.0,0.7126623376623377,0.878,0.849025974025974,0.2092
E3_multiseed_multisplit,xgboost__rus__split42__model123,xgboost,rus,G,data,no_origin_balance,test,stratified,42,123,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,1.0427533000001858,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:20:18+00:00,0.7582365636985648,0.9855016345697167,0.03658042773063562,0.6829594373703003,1105,25621,127,927541,0.04134550624859687,0.8969155844155844,0.0790471421417841,0.1893487561994863,26726,0.02800310982675918,773.7010836478753,0.12996335717218638,123881.03762328012,0.08116883116883117,1.0,0.4050324675324675,0.998,0.6818181818181818,0.84,0.8173701298701299,0.2014
E3_multiseed_multisplit,xgboost__rus__split42__model42,xgboost,rus,G,data,no_origin_balance,val,stratified,42,42,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,1.0026675000008254,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:20:05+00:00,0.7701278533826301,0.9859152027561908,0.036657555937487867,0.7540422081947327,1117,20136,115,933024,0.0525572860302075,0.9066558441558441,0.0993551256393151,0.21548071343186528,21253,0.022268627566031568,773.7010836478753,0.1144687945316135,109111.62461950563,0.08116883116883117,1.0,0.40584415584415584,1.0,0.6858766233766234,0.845,0.8433441558441559,0.2078
E3_multiseed_multisplit,xgboost__rus__split42__model42,xgboost,rus,G,data,no_origin_balance,test,stratified,42,42,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,1.0026675000008254,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:20:07+00:00,0.7416676282329409,0.985346427905838,0.036707335721964836,0.7540422081947327,1091,20061,141,933101,0.051579046898638424,0.885551948051948,0.09748034310221587,0.2108547777612082,21152,0.022162754585632348,773.7010836478753,0.13549400828044608,129152.8527943504,0.08116883116883117,1.0,0.4042207792207792,0.996,0.6712662337662337,0.827,0.8092532467532467,0.1994
E3_multiseed_multisplit,xgboost__rus__split42__model456,xgboost,rus,G,data,no_origin_balance,val,stratified,42,456,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,1.8460747999997693,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:20:28+00:00,0.7750394540430615,0.9854181347839286,0.03713645343697667,0.7006787061691284,1119,24328,113,928832,0.043973749361417847,0.9082792207792207,0.08388620263128303,0.19675034047818463,25447,0.02666304830719453,773.7010836478753,0.1172432370072547,111756.22245220988,0.08116883116883117,1.0,0.4034090909090909,0.994,0.6939935064935064,0.855,0.8465909090909091,0.2086
E3_multiseed_multisplit,xgboost__rus__split42__model456,xgboost,rus,G,data,no_origin_balance,test,stratified,42,456,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,1.8460747999997693,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:20:30+00:00,0.7487793614684178,0.9849479528486416,0.03707715013500608,0.7006787061691284,1089,24213,143,928949,0.04304007588332938,0.8839285714285714,0.0820833647395794,0.19188245027852646,25302,0.02651106356494278,773.7010836478753,0.14147324008013998,134852.25496164616,0.08116883116883117,1.0,0.4034090909090909,0.994,0.6696428571428571,0.825,0.8198051948051948,0.202
E3_multiseed_multisplit,xgboost__rus__split42__model789,xgboost,rus,G,data,no_origin_balance,val,stratified,42,789,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,2.3016930000012508,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:20:41+00:00,0.7825791716801983,0.9856814059338097,0.034214299556217694,0.690742552280426,1120,21832,112,931328,0.04879749041477867,0.9090909090909091,0.0926232219649355,0.2076947196315192,22952,0.024048818514824096,773.7010836478753,0.11381299991905197,108486.52136856201,0.08116883116883117,1.0,0.40584415584415584,1.0,0.6972402597402597,0.859,0.8571428571428571,0.2112
E3_multiseed_multisplit,xgboost__rus__split42__model789,xgboost,rus,G,data,no_origin_balance,test,stratified,42,789,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,2.3016930000012508,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T17:20:42+00:00,0.7454754336373203,0.9850637273621903,0.034178813915706624,0.690742552280426,1098,21788,134,931374,0.047976929126977194,0.8912337662337663,0.09105232606352102,0.20380641077725176,22886,0.023979614289276755,773.7010836478753,0.13162398246122423,125463.94520881528,0.08116883116883117,1.0,0.4042207792207792,0.996,0.6688311688311688,0.824,0.8189935064935064,0.2018
E3_multiseed_multisplit,xgboost__rus__split456__model123,xgboost,rus,G,data,no_origin_balance,val,stratified,456,123,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.92263549999916,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T19:47:06+00:00,0.7635467186070696,0.985627822208479,0.0351777976961923,0.6021309494972229,1132,30838,100,922322,0.03540819518298405,0.9188311688311688,0.06818866333353413,0.17689678729596317,31970,0.0334977661170672,773.7010836478753,0.11352091737482142,108208.1083647875,0.08116883116883117,1.0,0.4050324675324675,0.998,0.676948051948052,0.834,0.8376623376623377,0.2064
E3_multiseed_multisplit,xgboost__rus__split456__model123,xgboost,rus,G,data,no_origin_balance,test,stratified,456,123,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.92263549999916,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T19:47:07+00:00,0.7671738146052047,0.986338808798586,0.035342238181977514,0.6021309494972229,1131,31031,101,922131,0.035165723524656425,0.9180194805194806,0.06773671917110859,0.17618455081832346,32162,0.033698870697007735,773.7010836478753,0.1145350816135399,109174.80944843538,0.08116883116883117,1.0,0.4025974025974026,0.992,0.6964285714285714,0.858,0.825487012987013,0.2034
E3_multiseed_multisplit,xgboost__rus__split456__model42,xgboost,rus,G,data,no_origin_balance,val,stratified,456,42,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,1.9093511999999464,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T19:46:55+00:00,0.7585182785748732,0.9863294119444386,0.03752882655357857,0.6012595295906067,1137,34132,95,919028,0.03223794266919958,0.9228896103896104,0.06229966302293088,0.1688370689327336,35269,0.03695441705295099,773.7010836478753,0.11291820485077028,107633.60294654813,0.08116883116883117,1.0,0.4042207792207792,0.996,0.6737012987012987,0.83,0.8425324675324676,0.2076
E3_multiseed_multisplit,xgboost__rus__split456__model42,xgboost,rus,G,data,no_origin_balance,test,stratified,456,42,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,1.9093511999999464,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T19:46:57+00:00,0.7557692449308454,0.9855003384735543,0.037839133860951064,0.6012595295906067,1124,34373,108,918789,0.031664647716708454,0.9123376623376623,0.06120504233711781,0.16626475017071007,35497,0.03719323465989937,773.7010836478753,0.12372298553698916,117932.7170339705,0.08116883116883117,1.0,0.4034090909090909,0.994,0.6753246753246753,0.832,0.8238636363636364,0.203
E3_multiseed_multisplit,xgboost__rus__split456__model456,xgboost,rus,G,data,no_origin_balance,val,stratified,456,456,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.9454041999997571,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T19:47:17+00:00,0.7741623309629336,0.9864479032287952,0.03532593337626154,0.6304555535316467,1130,28337,102,924823,0.03834798248888587,0.9172077922077922,0.07361803316068927,0.18421490278366226,29467,0.030875154024761313,773.7010836478753,0.11252049973134605,107254.51053208325,0.08116883116883117,1.0,0.4050324675324675,0.998,0.6891233766233766,0.849,0.8417207792207793,0.2074
E3_multiseed_multisplit,xgboost__rus__split456__model456,xgboost,rus,G,data,no_origin_balance,test,stratified,456,456,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.9454041999997571,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T19:47:18+00:00,0.7767879582810124,0.9863740099017523,0.03555335070516935,0.6304555535316467,1125,28503,107,924659,0.03797083839611179,0.9131493506493507,0.0729099157485418,0.1828534516342436,29628,0.031043782756387823,773.7010836478753,0.1167530915689949,111289.01595032263,0.08116883116883117,1.0,0.4050324675324675,0.998,0.7012987012987013,0.864,0.8336038961038961,0.2054
E3_multiseed_multisplit,xgboost__rus__split456__model789,xgboost,rus,G,data,no_origin_balance,val,stratified,456,789,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.9078104000000167,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T19:47:28+00:00,0.753986477690565,0.9865344940452346,0.03522712681887149,0.5489397048950195,1141,36210,91,916950,0.030548044229070172,0.9261363636363636,0.05914521939714382,0.16444761839388014,37351,0.039135910611153485,773.7010836478753,0.11185147738831071,106616.79861195663,0.08116883116883117,1.0,0.4042207792207792,0.996,0.6631493506493507,0.817,0.8344155844155844,0.2056
E3_multiseed_multisplit,xgboost__rus__split456__model789,xgboost,rus,G,data,no_origin_balance,test,stratified,456,789,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,0.9078104000000167,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T19:47:30+00:00,0.7599301074865515,0.9857460066033937,0.03545781817343087,0.5489397048950195,1127,36370,105,916792,0.03005573779235672,0.9147727272727273,0.05819928219163934,0.1620090710890072,37497,0.03928880525233813,773.7010836478753,0.12338296944274928,117608.61378302689,0.08116883116883117,1.0,0.4017857142857143,0.99,0.6801948051948052,0.838,0.8368506493506493,0.2062
E3_multiseed_multisplit,xgboost__rus__split789__model123,xgboost,rus,G,data,no_origin_balance,val,stratified,789,123,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,1.0232576999987941,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T20:59:05+00:00,0.7680225208695327,0.9864359624281882,0.03414022673007858,0.4881383180618286,1148,41739,84,911421,0.02676801828059785,0.9318181818181818,0.05204107074049729,0.15391203545604562,42887,0.04493646216648924,773.7010836478753,0.11197012242177627,106729.89102642151,0.08116883116883117,1.0,0.4025974025974026,0.992,0.672077922077922,0.828,0.8498376623376623,0.2094
E3_multiseed_multisplit,xgboost__rus__split789__model123,xgboost,rus,G,data,no_origin_balance,test,stratified,789,123,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,1.0232576999987941,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T20:59:06+00:00,0.7600141252787941,0.9867906124221617,0.03414503533662012,0.4881383180618286,1151,41983,81,911179,0.026684286177957064,0.9342532467532467,0.0518865798133706,0.1538681758019287,43134,0.04519517096712678,773.7010836478753,0.10979103741518471,104652.78777547789,0.08116883116883117,1.0,0.400974025974026,0.988,0.6663961038961039,0.821,0.8449675324675324,0.2082
E3_multiseed_multisplit,xgboost__rus__split789__model42,xgboost,rus,G,data,no_origin_balance,val,stratified,789,42,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,1.2721882999976515,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T20:58:56+00:00,0.7571527051443605,0.9867015668966876,0.035653862006621316,0.6277652978897095,1128,28682,104,924478,0.037839651123783964,0.9155844155844156,0.07267572965659429,0.1827762031166128,29810,0.031234545134494,773.7010836478753,0.11450581518801495,109146.91269937901,0.08116883116883117,1.0,0.4017857142857143,0.99,0.6704545454545454,0.826,0.8400974025974026,0.207
E3_multiseed_multisplit,xgboost__rus__split789__model42,xgboost,rus,G,data,no_origin_balance,test,stratified,789,42,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,1.2721882999976515,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T20:58:57+00:00,0.7566572797514047,0.9874132716656797,0.035728976327535286,0.6277652978897095,1129,29015,103,924147,0.03745355626326964,0.9163961038961039,0.0719658337582866,0.18188855101031842,30144,0.03158443996923702,773.7010836478753,0.1140434765328087,108706.21161573112,0.08116883116883117,1.0,0.400974025974026,0.988,0.6712662337662337,0.827,0.8352272727272727,0.2058
E3_multiseed_multisplit,xgboost__rus__split789__model456,xgboost,rus,G,data,no_origin_balance,val,stratified,789,456,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,1.32712029999675,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T20:59:13+00:00,0.7532861439978729,0.9856684611249362,0.037418517050750603,0.559230625629425,1137,37283,95,915877,0.029593961478396668,0.9228896103896104,0.05734893574094623,0.16143954469314645,38420,0.040255995440028836,773.7010836478753,0.11622391286150624,110784.60294654813,0.08116883116883117,1.0,0.400974025974026,0.988,0.6631493506493507,0.817,0.838474025974026,0.2066
E3_multiseed_multisplit,xgboost__rus__split789__model456,xgboost,rus,G,data,no_origin_balance,test,stratified,789,456,False,773.7010836478753,773.7010836478753,ner_optimal,val,0.001290797995614565,0.0012908741900602688,0.0012908714849422776,5749,4448085,1232,953160,1232,953162,11498,1.32712029999675,b2e6f6243676544cb68b25aac83ba18d5eb139e5,True,3.14.4,1.8.0,3.4.0,2026-08-27T20:59:14+00:00,0.7560800884406044,0.9871442576250036,0.037489054869993536,0.559230625629425,1143,37537,89,915625,0.029550155118924507,0.9277597402597403,0.057276007215874926,0.16175713292563232,38680,0.04052833525776566,773.7010836478753,0.1116202539005249,106396.39644466089,0.08116883116883117,1.0,0.39935064935064934,0.984,0.6655844155844156,0.82,0.8392857142857143,0.2068
